Title,Subtitle,Description,Details,Image Source
Private Sector Digital Solution Implementation,Manufacturing Sector,Project management support,"Introducing an automated reporting capability (Jira) within the largest dairy provider in New Zealand to support the delivery of a digital HR system (SAP Successfactors, ServiceNow)",images/safari.png
Public Sector Digital Transformation Programme,Transport Sector,Various roles,• Transition support – supported the detailed planning and transition of digital assets between two public sector organisations\n• Scrum support – supported the implementation and adoption of agile tooling within the programme (Jira)\n• Planning and monitoring – supported the Programme Scheduler in embedding an organisational shift from a siloed to integrated planning and delivery approach\n• Cutover support – supported the orchestration of the cutover period for critical programme releases\n• Handover support – engaged with BAU squad and leadership to support the handover of the digital platform to BAU\n• Hypercare data analyst – developed operational reporting dashboards during the hypercare window,images/transport.png
Local Trust Technology Strategy,Public Service,Current state analyst,Current state analysis to develop a roadmap to deliver a digital transformation for a local trust in New Zealand.,images/trust.png
Public Sector Cloud Data Programme,Government,Indigenous data analyst,"Developed and piloted a data tagging system to identify, classify and govern indigenous data within a New Zealand government ministry on the Snowflake platform.",images/cloud.png
Public Sector Digital Implementation Planning,Education Sector,Delivery support,Developed a framework for the piloting of new modes of education delivery within a New Zealand public sector organisation.,images/education.png
